## Last Updated: 2023-01-25 04:59:44 CST
"No.","Name","ID","Age","State","Nation","Rating","Rating.new","(+/-)","Regular","tDate","tName"
"66","Rebano, Mario","15470381","57","NY","FOR",2103,2057,"(-46)","2066 => 2057","2023-01-08202301080112","11TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION"
"100","Kraft, George-Chip Charles","12293870","55","IL","USA",2034,2047,"(+13)","2059 => 2047","2021-08-01202108015672","U.S. SENIOR OPEN CHAMPIONSHIP (IL)1: OPEN"
"76","Casden, Alan","10089051","71","OH","USA",2095,2034,"(-61)","2016 => 2034","2022-11-13202211131522","2022 KINGS ISLAND OPEN (OH)2: UNDER 2100"
"78","Bell, John","10401739","63","TX","USA",2089,2024,"(-65)","2067 => 2024","2022-12-18202212181342","ACF DEC 18, 2022 (TX)1: TOP"
"86","Rueda, Libardo","12497363","56","MA","USA",2063,2024,"(-39)","2028 => 2024","2022-12-29202212296102","DECEMBER THUR NIGHT SWISS (MA)1: OPEN"
"96","Walker, James","11477526","60","FL","USA",2040,2015,"(-25)","2013 => 2015","2023-01-14202301144512","2023 BLIZZARD BOWL (FL)1: OPEN"
"67","Nolan, Gregory Matthew","10158419","68","PA","USA",2101,2008,"(-93)","2083 => 2008","2023-01-16202301164192","55TH ANNUAL LIBERTY BELL OPEN! (PA)2: UNDER 2100 SECTION"
"83","Meredith, Matthew Derek","10031443","61","CT","USA",2072,2001,"(-71)","2028 => 2001","2023-01-08202301080112","11TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION"
"34","Ashland, Mark R","10704197","66","MD","USA",2201,2000,"(-201)","2000 => 2000","2021-11-13202111134292","2021 MARYLAND NOVEMBER ACTION (MD)1: OPEN"
"56","Murphy, Thomas Dwayne","12396676","64","IL","USA",2135,1992,"(-143)","1997 => 1992","2023-01-21202301216642","JANUARY 21ST SWISS (IL)1: OPEN"
"94","Hill, Leroy","12352820","60","NJ","USA",2044,1987,"(-57)","1999 => 1987","2023-01-16202301164192","55TH ANNUAL LIBERTY BELL OPEN! (PA)2: UNDER 2100 SECTION"
"93","Du Charme, Pierre","12652496","59","NV","USA",2046,1983,"(-63)","1984 => 1983","2022-12-20202212203472","BRIDGEOPOLIS DECEMBER TUESDAYS (NV)1: SECTION ONE"
"98","Johnson, Ernest T.","10089115","65","NY","USA",2038,1936,"(-102)","1934 => 1936","2022-11-28202211281492","POUGHKEEPSIE ACTION (NY)1: POUGHKEEPSIE ACTION"
"82","Zilbermintz, Lev D","12476202","55","NJ","USA",2078,1927,"(-151)","1911 => 1927","2023-01-15202301153062","WESTFIELD QUADS 1/15/2023 (NJ)1: 1"
"97","Christie, Don M","10139074","64","NY","USA",2039,1906,"(-133)","1946 => 1906","2020-03-04202003040922","EA CHESS KICKOFF TOURNAMENT (NY)1: SECTION 1 - QUADS"
"91","Kline, Edmund G","12832377","55","PA","USA",2053,1880,"(-173)","1862 => 1880","2023-01-22202301228152","MLC&G QUADS (PA)1: QUAD 1"
"65","Small, Gregg H","10228972","62","CA","USA",2104,NA,"(NA)",NA,NA,NA
